#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-1.9547822,26,30.915006
-2.3719754,22,30.917521
-1.7346929,25,30.920255
-2.1200345,24,30.920278
-2.4564698,27,30.922186
-2.2974005,24,30.923127
-2.5540168,26,30.927598
-1.9138558,26,30.931085
-2.4068763,26,30.938396
-2.2075093,25,30.940171
-1.9934345,23,30.941132
-1.8360814,26,30.943745
-1.7736127,25,30.944646
-1.6460416,27,30.947268
-4.0392365,28,30.952395
-2.3380785,32,30.95908
-1.3645445,25,30.962527
-1.6111345,27,30.963429
-1.685766,29,30.963446
-2.021059,25,30.965121
-1.9335206,26,30.966842
-2.443456,25,30.968547
-1.1568873,29,30.977201
-2.5656972,26,30.981365
-1.955987,27,30.985617
-1.7034388,26,30.985646
-2.6021006,28,30.98741
-1.4373393,25,30.990018
-1.7384074,28,30.990975
-3.4139824,31,30.991885
-1.601984,28,31.00142
-1.769309,25,31.003231
-2.3523114,25,31.007441
-2.6024423,25,31.007469
-2.1307347,23,31.007478
-1.5552783,26,31.012618
-2.0271378,27,31.015179
-1.8819296,32,31.018498
-1.3560555,25,31.024479
-2.1202002,23,31.027117
-1.6256893,24,31.028086
-1.1964891,32,31.029065
-2.2769399,27,31.030778
-1.9748371,28,31.036769
-1.4473903,24,31.039343
-1.6389992,29,31.040197
-2.1160407,26,31.04686
-1.7427348,25,31.048545
-1.5115231,27,31.051061
-1.8179196,26,31.051087
-1.4096689,26,31.052927
-1.6800499,28,31.060454
-1.3679996,27,31.062964
-1.5300853,29,31.063932
-2.0799017,25,31.068193
-1.8094823,24,31.069072
-1.9817207,24,31.071584
-2.0514786,24,31.073333
-1.9524738,27,31.074185
-1.888698,24,31.081133
-2.3765028,23,31.082994
-1.7230145,27,31.08732
-1.7237005,25,31.08986
-1.5447464,28,31.093264
-2.2712758,28,31.095871
-1.756556,27,31.097546
-1.357059,30,31.099202
-2.2939253,26,31.104982
-0.7606139,29,31.105838
-2.459909,24,31.107506
-2.060317,28,31.114104
-2.0926244,28,31.117679
-2.130464,23,31.119516
-1.8444147,28,31.120396
-1.6126658,27,31.121275
-2.8822553,24,31.127737
-2.113329,27,31.129583
-1.9156582,26,31.131372
-1.3006592,28,31.139853
-1.5394914,27,31.142451
-1.1439384,28,31.14555
-1.55981,27,31.146629
-1.5092298,31,31.149279
-2.0196304,24,31.150176
-1.3916183,26,31.154049
-2.6623046,26,31.156032
-2.4050412,25,31.163661
-1.7865255,26,31.167052
-1.8326678,26,31.169764
-2.6227782,23,31.1707
-1.939238,25,31.173676
-2.0691907,31,31.175538
-2.1305315,25,31.177592
-2.3657718,26,31.18017
-2.4797194,25,31.186271
-2.441365,23,31.188013
-1.9840412,26,31.193524
-1.9076775,25,31.193582
-2.0730646,28,31.198862
-1.5987785,27,31.199821
-1.5384712,26,31.200737
-1.5427527,26,31.203319
-2.2229848,25,31.210807
-2.294759,22,31.213476
-1.5359143,31,31.214413
-1.553775,27,31.217924
-2.0940313,25,31.221957
-1.9572588,25,31.222895
-1.5474403,28,31.227074
-1.7531545,25,31.227106
-2.1969812,24,31.234293
-2.2656455,25,31.238205
-2.303913,24,31.238251
-1.8552815,25,31.243239
-1.6595489,25,31.246746
-1.8714883,27,31.252799
-1.0163306,31,31.25284
-1.2416395,27,31.252851
-2.1391127,28,31.259901
-1.6949708,25,31.260861
-1.6354777,28,31.263428
-2.2589455,25,31.265345
-1.2956607,25,31.26887
-2.4048789,23,31.273115
-1.182189,26,31.275891
-1.4450014,26,31.275917
-1.7063942,26,31.283443
-2.8999858,28,31.284355
-1.8593425,28,31.28787
-2.3243442,30,31.291322
-1.8544605,27,31.292374
-1.7291629,25,31.294982
-2.1164453,22,31.295001
-2.1008532,26,31.298383
-2.354455,22,31.302674
-1.9067945,27,31.307639
-1.7276541,25,31.309321
-2.0547326,25,31.312715
-1.9370549,24,31.315275
-1.4814472,28,31.316182
-1.6601735,25,31.316198
-2.2164857,28,31.322101
-2.4442725,25,31.323887
-2.3345528,26,31.329955
-2.0826244,28,31.33336
-1.6463748,28,31.336688
-1.9721066,24,31.336715
-1.5547712,26,31.337634
-1.5561272,26,31.338543
-1.8945735,23,31.341986
-1.7473013,26,31.346253
-2.1429148,24,31.350575
-1.9850974,25,31.354746
-1.8241817,23,31.356594
-2.3727705,25,31.359155
-2.6151013,27,31.360054
-2.1516066,25,31.360078
-1.8108029,27,31.365094
-1.7137929,25,31.371915
-2.3690114,30,31.371938
-2.252236,24,31.3772
-1.5651445,30,31.380623
-2.0008552,25,31.381486
-1.9970908,26,31.382347
-1.5169079,29,31.384018
-2.6325169,25,31.386489
-2.0459921,28,31.395846
-1.570426,29,31.396741
-1.3834183,26,31.399258
-2.455338,26,31.402719
-1.6744413,25,31.402743
-2.3063228,25,31.403629
-1.9375222,28,31.407859
-1.7801061,27,31.409619
-1.4865363,27,31.418768
-1.9613893,27,31.419627
-2.296168,22,31.421294
-2.2731166,27,31.422156
-1.9824835,25,31.423871
-2.1747303,26,31.425517
-1.721646,23,31.427293
-2.0148802,24,31.429853
-2.4595356,24,31.440278
-1.5533035,26,31.441209
-2.0841177,23,31.442091
-2.7770572,23,31.44392
-2.0959373,27,31.444781
-1.6074785,26,31.448073
-1.2267005,26,31.449745
-1.7490191,25,31.45147
-2.0609505,24,31.461391
-2.0507405,25,31.463124
-1.6248711,27,31.463141
-2.5928476,26,31.465633
-2.1344054,26,31.466556
-1.6238843,23,31.469037
-1.6557794,25,31.469061
-1.5485882,27,31.474237
-1.8543128,26,31.48514
-1.7716869,27,31.48603
-1.8591459,31,31.487794
-2.7511327,27,31.488696
-1.7681525,24,31.489542
-2.2703772,26,31.491213
-0.9768091,30,31.492061
-1.9201092,22,31.492895
-2.924296,25,31.510308
-2.1491034,27,31.516204
-1.5714182,26,31.517165
-1.7328258,25,31.518078
-2.398409,28,31.518094
-1.2725506,32,31.518938
-1.7613537,25,31.519819
-2.5535007,27,31.520677
-2.595994,23,31.531435
-1.2926378,25,31.537717
-2.254175,24,31.538626
-2.116933,25,31.539558
-1.4344356,27,31.540448
-1.9709606,24,31.54146
-1.5803428,29,31.544039
-1.1294839,28,31.544058
-1.3048556,26,31.554104
-2.1388874,24,31.559161
-1.8390937,23,31.5601
-2.1324246,24,31.560122
-1.7210245,23,31.560992
-0.9973866,28,31.561934
-1.8938173,26,31.566251
-3.0600882,33,31.572093
-2.0388632,25,31.58074
-2.348353,31,31.580768
-1.7226278,26,31.582505
-1.2037698,26,31.58253
-1.6814573,24,31.58254
-2.4661384,26,31.583417
-1.2790408,26,31.588572
-2.2769501,24,31.5927
-2.2347615,24,31.601174
-1.4980507,26,31.602869
-1.9304297,23,31.602888
-1.9125468,25,31.603801
-2.404157,25,31.603837
-2.0516865,27,31.605738
-2.2330692,23,31.608272
-1.5984902,24,31.613313
-1.9380008,25,31.62248
-1.7721312,24,31.62336
-1.4796588,26,31.625122
-1.225402,26,31.625976
-1.9435576,24,31.625993
-1.6733228,27,31.626899
-1.3777661,28,31.632001
-1.5726995,26,31.635854
-1.8868438,24,31.644627
-1.7213223,27,31.646346
-1.6457126,26,31.648088
-1.9968361,27,31.650008
-2.3493426,29,31.651732
-2.3932679,30,31.653478
-2.1636684,28,31.656771
-2.032721,25,31.657603
-1.7384968,23,31.664273
-2.975518,26,31.668452
-1.0140889,27,31.670993
-1.7675167,26,31.671882
-2.0451517,26,31.673685
-1.5493033,27,31.676287
-1.6444261,26,31.679607
-1.641525,28,31.680442
-1.4008615,28,31.687868
-1.6019334,30,31.69365
-1.7933018,28,31.694557
-1.5965753,28,31.695571
-1.964546,27,31.696476
-1.7389941,24,31.696498
-1.7521857,25,31.701625
-1.8863962,27,31.70254
-2.1323314,26,31.710148
-2.0574975,24,31.716941
-2.0054407,24,31.716966
-2.3713171,25,31.716976
-1.7498674,28,31.717871
-2.1154792,28,31.718835
-2.4070854,27,31.724681
-1.8813574,27,31.725538
-2.0753944,25,31.732041
-1.2732518,25,31.739221
-2.6388326,24,31.739262
-1.7934343,25,31.741066
-2.1711278,28,31.741971
-2.6416655,29,31.742917
-1.6590387,27,31.749301
-1.4411569,27,31.750186
-2.0220852,26,31.755295
-2.5852323,26,31.762355
-1.2950829,26,31.762395
-1.6400598,29,31.766686
-1.2597923,30,31.768417
-2.2857149,29,31.768434
-1.8840616,25,31.771711
-1.769314,28,31.773464
-1.9778919,25,31.776798
-1.5201094,27,31.785268
-2.0556936,28,31.786238
-2.3766599,25,31.789815
-2.7673001,28,31.790716
-2.0419645,28,31.792424
-2.2862463,24,31.79245
-1.4549296,25,31.795025
-1.0887872,32,31.804318
-2.4070146,25,31.807731
-1.5765378,28,31.809509
-1.9972768,25,31.8121
-1.2627134,26,31.812118
-2.0216277,24,31.812986
-2.1235533,27,31.815565
-2.0535624,25,31.816445
-2.0384932,27,31.827113
-2.5079575,23,31.827136
-1.2271708,27,31.832416
-1.6572891,26,31.834132
-2.1895432,27,31.835065
-1.820515,24,31.836798
-1.0004151,29,31.837762
-3.4548159,33,31.843845
-1.8239617,26,31.849814
-2.2026784,24,31.853194
-1.4546708,31,31.854198
-1.9864072,25,31.856052
-1.6169469,26,31.857855
-1.8506539,26,31.86034
-1.6014111,27,31.860359
-1.3242502,27,31.867099
-1.7454118,28,31.873869
-2.0041285,25,31.874804
-2.1417785,26,31.876583
-2.6626506,27,31.879137
-1.41025,25,31.881608
-1.0175558,30,31.883426
-0.89333946,29,31.885191
-1.814161,28,31.891234
-1.503682,25,31.895567
-1.611232,25,31.898178
-2.2860947,29,31.899935
-1.6251271,23,31.901689
-2.503885,27,31.902584
-2.7007031,24,31.905937
-2.2990654,26,31.905957
-1.6524191,26,31.913651
-2.1565342,28,31.919441
-2.6981974,29,31.922995
-2.106093,28,31.923957
-1.6377882,28,31.925676
-1.2987239,27,31.925709
-1.8028978,25,31.927448
-1.9770191,25,31.927469
-1.8620583,30,31.939483
-2.2582855,24,31.940397
-2.1253266,25,31.945365
-1.5145512,27,31.946262
-1.8224432,25,31.94709
-1.5797526,26,31.94966
-1.6739454,26,31.949691
-2.4380226,30,31.951401
-1.7004368,24,31.96119
-1.9155726,27,31.963072
-2.129609,25,31.967394
-2.189437,25,31.9683
-2.0780768,24,31.968321
-2.0557218,26,31.972388
-2.3850574,25,31.973227
-1.884834,27,31.97324
-2.031025,25,31.982396
-2.19367,25,31.984293
-1.8743668,27,31.990155
-1.4097261,27,31.991075
-2.5508842,30,31.99385
-2.1262765,26,31.994747
-1.8734534,26,31.995708
-3.734633,27,31.996695
-1.2873609,27,32.005985
-1.445601,28,32.008646
-1.8425286,26,32.01311
-1.8450823,27,32.01484
-1.8430328,24,32.014858
-1.8060005,25,32.016496
-1.9691384,25,32.018177
-2.0247712,33,32.024197
-2.031406,26,32.028531
-2.937116,24,32.029489
-1.7192328,24,32.035301
-2.8015132,26,32.035323
-2.1229136,25,32.036216
-1.3866532,26,32.038674
-1.5108879,25,32.039596
-1.9794562,25,32.045437
-1.5167601,27,32.051386
-1.7296124,28,32.053174
-2.6240282,25,32.056558
-2.3633652,26,32.058332
-2.1653986,27,32.058354
-1.9852412,25,32.060097
-2.3880076,24,32.060114
-1.5296657,31,32.07146
-1.9806077,25,32.072333
-1.9928885,25,32.074188
-1.7606778,26,32.078546
-2.846037,26,32.080357
-1.9484956,26,32.082084
-1.360841,28,32.082103
-1.3954924,27,32.08297
-2.4083524,25,32.092757
-1.6469703,26,32.094458
-2.0680852,25,32.09533
-2.474608,25,32.099592
-2.500783,23,32.101401
-1.8351617,27,32.103228
-2.0308902,26,32.647777
-2.715135,28,32.648865
-1.3900864,28,32.661799
-2.1240447,27,32.661839
-2.4843562,30,32.661853
-1.5511646,25,32.664721
-1.5810208,26,32.667527
-2.4291508,28,32.670958
-1.7353189,26,32.67098
-1.8177028,26,32.671916
-1.8293871,24,32.683181
-1.6661301,28,32.686515
-1.2296712,32,32.690036
-1.6466743,26,32.69007
-1.040068,30,32.690983
-1.7448432,25,32.692787
-2.5490832,27,32.694587
-2.254492,30,32.69796
-1.4476197,29,32.708138
-2.41445,29,32.711554
-1.7739242,25,32.712484
-1.7548344,26,32.712506
-1.9129803,27,32.713398
-1.7384026,24,32.71342
-0.9245642,28,32.718599
-1.635061,26,32.720296
-1.7740086,24,32.728978
-1.5140305,26,32.735146
-1.4623568,29,32.736984
-2.2308478,27,32.737018
-2.5289416,29,32.737914
-1.1057396,29,32.738821
-1.8976105,29,32.74383
-1.1201559,29,32.745566
-1.6228821,28,32.753403
-1.2153974,27,32.75866
-1.861588,27,32.760349
-1.4686592,26,32.761362
-1.4050981,28,32.762323
-2.23169,33,32.76571
-1.7867622,27,32.76742
-1.2466125,28,32.769923
-2.2187357,25,32.775056
-1.1268157,26,32.780922
-2.4081447,27,32.783648
-1.9209154,25,32.783677
-1.3641291,27,32.784562
-1.3612862,26,32.787938
-2.012908,24,32.787958
-2.6022687,26,32.792399
-1.1563805,28,32.799271
-1.9600937,24,32.80436
-0.976839,30,32.807184
-1.4180374,28,32.808193
-1.4284136,27,32.80821
-1.6240107,24,32.809096
-1.5980179,28,32.812399
-1.47327,25,32.814121
-1.8468504,27,32.822786
-2.194793,26,32.827053
-2.1761003,25,32.828798
-1.7931062,25,32.829779
-1.3082227,26,32.830724
-1.7511946,26,32.831636
-1.1630359,27,32.835987
-2.0165668,26,32.836901
-1.8029737,26,32.845312
-1.4185467,25,32.85119
-1.5289631,28,32.853015
-1.1765141,30,32.85304
-1.3484015,27,32.853972
-1.7863486,31,32.858259
-1.5002435,26,32.859138
-1.2273364,28,32.859991
-1.4886473,30,32.871564
-1.9912789,25,32.875073
-1.6168914,24,32.875104
-1.910409,29,32.876865
-2.0367208,27,32.876886
-1.5902116,23,32.879347
-1.4076674,27,32.881969
-1.2119626,27,32.883677
-2.3864577,27,32.894619
-2.233622,24,32.897201
-1.1839598,26,32.89722
-1.4397073,26,32.897232
-1.7281367,25,32.900574
-1.5071146,30,32.902434
-1.349323,28,32.906477
-1.4993782,27,32.907609
-1.6216521,23,32.922792
-2.8582296,28,32.925285
-1.8301528,27,32.927656
-1.5233316,28,32.928973
-1.7684876,25,32.932519
-1.3284564,28,32.933612
-1.5247355,25,32.936154
-1.2297313,25,32.937016
-1.9706843,25,32.947059
-2.0048988,25,32.948776
-1.2038949,25,32.951316
-0.44966164,30,32.954646
-1.2389843,25,32.954669
-1.4363406,24,32.956573
-0.5781465,32,32.960085
-1.437573,28,32.961011
-1.7596121,28,32.973142
-1.981311,30,32.973171
-1.5715334,25,32.976656
-1.3584089,29,32.976682
-1.2240527,26,32.977565
-1.4862413,28,32.980857
-1.6580514,28,32.984427
-1.3322847,28,32.985398
-1.5461843,28,32.997096
-2.4582105,25,32.998
-1.0650454,26,32.998965
-1.4906585,31,32.999823
-2.126245,27,33.000687
-1.5717161,27,33.004158
-0.9358492,26,33.007681
-2.3810592,30,33.0104
-1.3919883,23,33.017938
-1.0591997,28,33.021381
-1.7195449,25,33.022318
-1.3794525,26,33.022334
-1.4532703,28,33.02323
-1.9152544,25,33.025698
-1.132159,27,33.031038
-1.204422,27,33.03363
-1.5427665,24,33.038671
-2.166783,23,33.043046
-1.8244731,26,33.044777
-2.0664802,25,33.047285
-1.7699385,30,33.048239
-1.8014839,31,33.04826
-1.8133355,24,33.054386
-1.1906656,28,33.055232
-1.1847045,29,33.063461
-1.307259,29,33.068187
-0.9660259,30,33.070751
-1.4415905,29,33.072619
-2.3952746,29,33.073564
-1.6098888,29,33.073585
-2.2060342,26,33.077406
-1.9344529,29,33.080848
-1.6014729,28,33.088544
-1.6292241,24,33.089502
-2.3667889,26,33.093744
-2.0068536,25,33.095641
-1.5233731,25,33.095674
-1.3761067,28,33.097352
-1.6508625,26,33.100113
-2.123344,33,33.109273
-1.4038725,26,33.110967
-1.6950521,29,33.114442
-2.412366,26,33.116123
-2.011067,25,33.116975
-1.6445183,26,33.11782
-1.9793812,28,33.121326
-1.6387776,26,33.12233
-1.7709429,26,33.133362
-1.5831897,29,33.13429
-1.7533731,24,33.135158
-1.6866207,24,33.138484
-1.636708,28,33.140968
-1.6992848,25,33.142702
-2.0362818,33,33.144502
-1.2768865,29,33.147044
-1.574736,27,33.15629
-2.3485513,24,33.158861
-1.5852325,30,33.159732
-1.0703709,30,33.160687
-1.4736872,27,33.164012
-1.2039847,26,33.166614
-1.5827401,30,33.1684
-1.2901642,26,33.169396
-1.8818192,24,33.180215
-2.043189,27,33.181954
-1.7343838,31,33.182838
-1.9162887,27,33.183776
-1.9213612,28,33.18796
-2.509085,27,33.191482
-1.7272103,30,33.192537
-2.047796,28,33.193463
-1.3419185,28,33.205116
-1.6447115,26,33.20601
-1.6457765,32,33.210173
-1.5508838,30,33.210193
-1.2324739,29,33.213496
-1.8125691,27,33.21529
-2.772142,26,33.2162
-2.482009,30,33.218754
-2.0850997,25,33.226167
-1.574595,28,33.229698
-1.6491451,26,33.232286
-1.7073269,29,33.234846
-1.1839678,26,33.235719
-1.4795108,27,33.238669
-1.3871485,26,33.238691
-1.6302476,25,33.240687
-1.3079839,27,33.250182
-1.3713186,27,33.253639
-1.4142673,26,33.255499
-1.4374471,24,33.257227
-1.9322419,24,33.259821
-1.8324068,26,33.261675
-1.2361226,33,33.264338
-0.513268,30,33.266831
-2.034166,26,33.272944
-1.9091587,24,33.275116
-1.3170197,27,33.279556
-1.2011898,28,33.285298
-1.6575687,28,33.287067
-1.356964,34,33.287946
-0.99089396,28,33.289634
-2.501081,29,33.293115
-1.5886201,27,33.298985
-1.1255672,30,33.299951
-1.850406,26,33.302471
-1.4861716,27,33.308391
-1.2670332,27,33.31022
-1.8275223,26,33.310238
-1.4887607,29,33.314387
-1.5015811,28,33.316921
-2.0124755,24,33.319474
-1.9532844,25,33.32384
-2.6305842,29,33.324697
-1.6170071,25,33.331308
-2.2098439,30,33.333965
-1.3907825,29,33.334816
-1.5725597,26,33.336671
-2.0599124,23,33.33671
-2.5007017,27,33.342553
-0.8117932,26,33.346805
-0.9934503,28,33.347693
-1.7686492,29,33.356051
-1.7200074,26,33.356083
-1.7402357,29,33.359364
-1.6367619,29,33.361081
-1.6272805,30,33.362009
-1.5945659,26,33.364524
-0.99395704,30,33.373085
-1.0763501,31,33.373121
-1.6912956,27,33.379192
-1.6289496,24,33.380079
-1.4404073,29,33.381041
-1.4056869,26,33.383702
-1.5347733,28,33.386257
-1.7283485,26,33.387156
-1.423187,25,33.394923
-1.3642175,25,33.394962
-1.518384,26,33.402017
-1.6016793,26,33.403728
-1.9243013,26,33.406356
-2.3560538,32,33.408081
-1.3990223,28,33.410707
-1.50476,29,33.412472
-2.5878558,25,33.416829
-1.1785843,28,33.419376
-1.1997993,26,33.424338
-1.9744942,27,33.426967
-1.8132737,25,33.427847
-1.5510426,26,33.433083
-1.3586345,30,33.434099
-1.084192,27,33.435932
-1.7140046,27,33.442478
-2.731769,31,33.443324
-1.475134,27,33.447962
-1.1298912,26,33.450032
-1.4654053,29,33.453469
-1.2323203,30,33.459291
-1.4996754,32,33.462677
-0.9893778,30,33.462741
-1.6371496,25,33.465342
-1.6629233,31,33.471649
-1.8457384,29,33.474241
-1.4488549,29,33.47663
-1.6249154,27,33.478612
-1.6646416,25,33.483151
-1.8332295,26,33.487111
-2.2840636,31,33.491986
-1.7061145,28,33.49203
-2.6995144,26,33.496653
-1.9249918,24,33.4975
-1.7625946,27,33.501788
-1.5031741,26,33.502892
-1.2657516,27,33.50879
-2.2523012,25,33.51076
-1.9083114,23,33.513472
-2.5013454,28,33.517869
-1.8175006,30,33.524899
-1.3545592,25,33.525786
-0.94475174,33,33.526711
-1.9451666,31,33.530205
-1.7223144,25,33.53115
-1.3937812,25,33.533473
-1.1138139,28,33.539847
-1.9837565,28,33.545033
-1.9074581,29,33.553514
-2.5123584,28,33.553564
-1.7704024,27,33.553575
-1.3129073,26,33.556188
-1.7356572,26,33.557043
-1.3512278,28,33.560983
-2.7174058,30,33.568398
-1.5766252,28,33.572363
-2.4425352,23,33.579002
-1.1852516,28,33.583852
-1.7188127,28,33.588278
-1.3934609,30,33.589529
-1.5868794,25,33.589567
-1.9329259,34,33.590707
-1.515283,27,33.599074
-2.091866,25,33.600036
-1.0450253,28,33.606574
-1.7420706,23,33.612238
-1.487494,29,33.612283
-1.6353667,26,33.614033
-1.2942297,28,33.615828
-1.3900001,29,33.615852
-2.0001755,26,33.6228
-1.7787714,28,33.62546
-1.4202588,27,33.630501
-2.3823335,26,33.634985
-2.0736918,26,33.636745
-1.9453639,29,33.637677
-1.7024771,26,33.638554
-1.6350675,27,33.639448
-1.37821,28,33.646898
-1.8831531,28,33.649492
-1.1199691,32,33.657935
-1.9177527,26,33.658928
-1.7400751,26,33.659844
-1.6250048,30,33.660811
-2.0362687,29,33.663397
-2.7535763,30,33.66509
-0.7892561,29,33.671741
-1.0906339,31,33.675884
-1.8426881,23,33.678506
-1.7955469,23,33.679743
-2.029795,28,33.682514
-1.8911567,26,33.683488
-1.905195,26,33.686297
-1.2482262,27,33.688883
-1.3895524,28,33.697023
-2.6527731,29,33.702087
-2.0213752,27,33.702992
-2.607008,24,33.704637
-1.5214827,28,33.704659
-2.124828,28,33.707175
-1.3804855,29,33.71173
-1.970967,28,33.714067
-1.3694394,27,33.722382
-1.6251518,25,33.726622
-1.045913,28,33.730871
-2.676599,31,33.730892
-1.0253947,31,33.733544
-2.0112703,26,33.736238
-2.2741847,33,33.738073
-1.5475763,27,33.738979
-1.8681287,31,33.749662
-1.5505044,27,33.750731
-1.6725862,26,33.754317
-2.2972896,29,33.757048
-1.9421399,24,33.759674
-1.9891589,29,33.75987
-1.4933603,30,33.763292
-1.5599198,28,33.764268
-1.8845277,26,33.772806
-1.4573566,25,33.772833
-1.2874894,28,33.778688
-1.182699,26,33.782043
-1.4315357,29,33.782063
-1.5241911,30,33.785847
-1.9445733,25,33.785879
-2.107108,29,33.788622
-1.7836156,29,33.798203
-1.453053,30,33.799192
-1.9480684,28,33.803467
-1.8646291,27,33.806006
-1.6777701,26,33.808666
-3.360999,30,33.808691
-1.6945121,25,33.810378
-1.420331,29,33.811238
-2.0464606,27,33.821259
-1.4051285,28,33.823011
-1.7184565,29,33.827989
-1.8035688,27,33.828929
-2.1956954,25,33.829823
-1.8612368,27,33.833435
-2.1813877,26,33.833463
-1.384675,29,33.833473
-1.5045555,29,33.845782
-1.4021668,31,33.84932
-1.5269445,26,33.850174
-2.2857645,25,33.851039
-1.7217035,28,33.852713
-1.6976697,26,33.855188
-1.7419711,28,33.856968
-1.4509773,28,33.856994
-1.6333662,26,33.867963
-1.4887208,26,33.871588
-1.6806917,25,33.872538
-1.3061342,26,33.872555
-1.6278746,25,33.874247
-1.587114,27,33.878484
-1.0904002,26,33.879488
-2.25974,27,33.880423
-1.6203065,25,33.890313
-1.4839429,26,33.894648
-2.110133,27,33.8964
-1.2069669,29,33.898253
-1.9465626,27,33.898298
-2.2101,22,33.9
-1.7184049,24,33.900936
-1.2636617,28,33.90342
-1.8904288,27,33.913654
-1.4901333,27,33.917978
-2.2253215,24,33.918888
-2.1546597,26,33.91891
-1.4847775,26,33.920626
-1.8644792,25,33.921528
-1.913795,25,33.924879
-1.4252292,28,33.924898
-2.4523015,24,33.933935
-2.7238011,28,33.941534
-1.3754349,25,33.942643
-1.2877555,29,33.943628
-1.3672917,31,33.945351
-1.0228299,31,33.947022
-1.6701667,27,33.947882
-1.2944537,30,33.950472
-1.2633961,27,33.957161
-2.0430264,26,33.964046
-1.8326981,25,33.966712
-0.96419454,27,33.966742
-1.1750599,29,33.967659
-1.3976238,27,33.970268
-1.5429051,27,33.97117
-2.2264564,28,33.974488
-1.6509246,28,33.981195
-1.753514,25,33.988182
-1.4659792,29,33.989053
-1.3976704,28,33.990883
-1.6477587,25,33.992604
-2.252568,29,33.992624
-1.2627752,30,33.995949
-1.3608105,29,33.999419
-0.95345366,30,34.007083
-1.7328775,28,34.012164
-1.5375764,29,34.013884
-1.3939315,26,34.014822
-1.5243826,29,34.015695
-1.7422085,28,34.016645
-1.1412201,27,34.019257
-1.1779867,29,34.024389
-1.8871264,29,34.031839
-2.2084422,24,34.034618
-2.0666285,29,34.037276
-1.4650625,28,34.039853
-1.8357427,30,34.040729
-1.4018469,28,34.04326
-1.4986246,31,34.043278
-1.639117,28,34.049654
-1.6174743,26,34.05699
-1.4608824,27,34.061716
-1.291721,24,34.06521
-1.0685084,28,34.065235
-1.1431775,28,34.068232
-2.3218632,26,34.070006
-0.9018256,28,34.071724
-0.90064436,28,34.077086
-1.9066737,25,34.084522
-1.9619296,31,34.086502
-2.1282697,24,34.090007
-1.5847709,28,34.090935
-1.5407,29,34.091841
-1.8071246,23,34.092957
-1.791814,26,34.093954
-1.3102016,30,34.104636
-1.5491014,24,34.106364
-1.5248954,26,34.109977
-1.9796171,26,34.115195
-2.903345,27,34.115223
-1.38394,28,34.115234
-1.7752831,26,34.11698
-0.7736076,29,34.118757
-1.9423068,26,34.127702
-2.6841354,27,34.130359
-1.6297975,28,34.134633
-1.325792,25,34.137191
-1.6194012,26,34.138132
-1.6775625,26,34.138147
-1.8025341,24,34.138156
-1.7908903,26,34.141525
-1.2609934,29,34.152432
-1.5107963,27,34.15333
-2.0949414,23,34.157484
-1.0274886,28,34.158356
-1.3575119,28,34.161754
-1.4998882,28,34.161774
-1.3931639,31,34.163598
-1.7755183,31,34.167807
-2.2370908,24,34.173886
-1.4302094,26,34.174777
-2.0702198,26,34.180707
-1.8038304,27,34.180735
-1.9701226,26,34.185899
-1.9325223,29,34.186764
-2.1772568,30,34.187665
-1.5439676,28,34.191755
-1.0426209,28,34.197694
-1.8468521,27,34.197716
-1.6824688,26,34.202891
-2.2515395,29,34.205404
-1.0847948,27,34.210481
-2.047859,26,34.210527
-1.3781564,27,34.215526
-1.5377831,34,34.215548
-1.6357877,24,34.219868
-1.8862742,27,34.22284
-2.0688708,24,34.225712
-1.6088719,26,34.235002
-2.3958814,26,34.23503
-0.26245487,35,34.23858
-1.695147,25,34.23946
-1.5330834,28,34.242002
-1.8402787,27,34.24449
-1.3431342,26,34.249214
-1.5767093,29,34.249251
-2.1394706,26,34.258054
-1.440357,32,34.263443
-3.151202,28,34.264467
-1.1837473,30,34.265397
-2.4442546,28,34.267982
-1.8487395,25,34.268036
-1.9442058,27,34.274319
-1.746012,29,34.276065
-1.7528625,27,34.283026
-1.5285337,27,34.288837
-1.8858105,24,34.288859
-1.2777402,29,34.289746
-1.7896163,28,34.290747
-1.6983294,29,34.293311
-1.7648002,25,34.297489
-1.3742563,27,34.29752
-1.5817931,27,34.306315
-1.7460103,26,34.312139
-1.4584563,27,34.31445
-1.85796,30,34.316289
-1.9209172,28,34.316316
-0.9734813,26,34.317286
-1.9487216,26,34.321937
-2.8471527,35,34.330264
-1.4368953,26,34.331256
-2.0104809,26,34.340108
-1.7762036,26,34.340147
-1.151122,29,34.341105
-1.5519929,26,34.341127
-1.891608,32,34.342021
-0.99673235,26,34.345972
-1.5498981,24,34.35199
-1.4221404,28,34.356298
-1.9307784,25,34.362799
-2.0245764,27,34.363693
-1.472522,29,34.36549
-1.3065178,28,34.36551
-1.82164,27,34.36552
-1.3445942,29,34.370458
-1.2569373,30,34.377191
-1.2571576,27,34.37894
-0.91872823,28,34.386603
-1.3193346,27,34.388369
-2.123461,29,34.388387
-0.9035602,30,34.390899
-1.1429621,30,34.390923
-1.8830397,29,34.395258
-1.357188,25,34.398679
-0.77045846,30,34.404895
-1.1083724,28,34.412575
-3.032677,31,34.413446
-1.186255,31,34.415126
-0.981689,29,34.415969
-2.0515423,31,34.417615
-1.5771618,27,34.418504
-3.0164964,27,34.421718
-1.334171,27,34.427713
-1.957254,25,34.433556
-2.1916943,29,34.437777
